,Location,Date,Time,People
1152,d,021219,201536,0
1153,d,021219,201539,0
1154,d,021219,201542,0
1155,d,021219,201545,0
1156,d,021219,201548,0
1157,d,021219,201550,0
1158,d,021219,201553,0
1159,d,021219,201555,0
1160,d,021219,201558,0
1161,d,021219,201601,0
1162,d,021219,201604,0
1163,d,021219,201607,0
1164,d,021219,201609,0
1165,d,021219,201612,0
1166,d,021219,201615,0
1167,d,021219,201619,0
1168,d,021219,201622,0
1169,d,021219,201625,0
1170,d,021219,201630,0
1171,d,021219,201633,0
1172,d,021219,201636,0
1173,d,021219,201639,0
1174,d,021219,201641,3
1175,d,021219,201644,5
1176,d,021219,201647,3
1177,d,021219,201649,4
1178,d,021219,201652,4
1179,d,021219,201654,0
1180,d,021219,201657,0
1181,d,021219,201700,0
1182,d,021219,201702,0
1183,d,021219,201705,0
1184,d,021219,201707,0
1185,d,021219,201710,0
1186,d,021219,201713,0
1187,d,021219,201715,1
1188,d,021219,201718,1
1189,d,021219,201720,1
1190,d,021219,201723,2
1191,d,021219,201725,2
1192,d,021219,201728,1
1193,d,021219,201731,0
1194,d,021219,201733,0
1195,d,021219,201736,0
1196,d,021219,201739,0
1197,d,021219,201741,0
1198,d,021219,201744,0
1199,d,021219,201747,0
1200,d,021219,201749,0
1201,d,021219,201752,0
1202,d,021219,201755,0
1203,d,021219,201757,0
1204,d,021219,201800,0
1205,d,021219,201803,0
1206,d,021219,201805,0
1207,d,021219,201808,0
1208,d,021219,201810,0
1209,d,021219,201813,0
1210,d,021219,201815,0
1211,d,021219,201818,0
1212,d,021219,201820,0
1213,d,021219,201823,0
1214,d,021219,201826,0
1215,d,021219,201828,0
1216,d,021219,201831,0
1217,d,021219,201834,0
1218,d,021219,201836,0
1219,d,021219,201839,0
1220,d,021219,201841,0
1221,d,021219,201844,0
1222,d,021219,201847,0
1223,d,021219,201849,0
1224,d,021219,201852,0
1225,d,021219,201855,0
1226,d,021219,201858,0
1227,d,021219,201900,1
1228,d,021219,201903,1
1229,d,021219,201906,1
1230,d,021219,201908,0
1231,d,021219,201911,0
1232,d,021219,201913,0
1233,d,021219,201916,3
1234,d,021219,201919,3
1235,d,021219,201921,3
1236,d,021219,201924,1
1237,d,021219,201927,2
1238,d,021219,201929,0
1239,d,021219,201932,0
1240,d,021219,201935,0
1241,d,021219,201938,0
1242,d,021219,201940,0
1243,d,021219,201943,0
1244,d,021219,201946,1
1245,d,021219,201948,3
1246,d,021219,201951,2
1247,d,021219,201954,1
1248,d,021219,201956,2
1249,d,021219,201959,1
1250,d,021219,202002,0
1251,d,021219,202004,0
1252,d,021219,202007,0
1253,d,021219,202010,0
1254,d,021219,202012,0
1255,d,021219,202015,0
1256,d,021219,202018,0
1257,d,021219,202021,1
1258,d,021219,202023,0
1259,d,021219,202026,0
1260,d,021219,202029,0
1261,d,021219,202031,0
1262,d,021219,202034,0
1263,d,021219,202037,0
1264,d,021219,202040,0
1265,d,021219,202042,0
1266,d,021219,202045,0
1267,d,021219,202048,0
1268,d,021219,202051,0
1269,d,021219,202055,0
1270,d,021219,202058,0
1271,d,021219,202101,0
1272,d,021219,202104,0
1273,d,021219,202107,0
1274,d,021219,202110,0
1275,d,021219,202113,0
1276,d,021219,202116,0
1277,d,021219,202120,0
1278,d,021219,202123,0
1279,d,021219,202126,0
1280,d,021219,202129,0
1281,d,021219,202132,0
1282,d,021219,202135,0
1283,d,021219,202138,0
1284,d,021219,202141,0
1285,d,021219,202144,0
1286,d,021219,202147,0
1287,d,021219,202150,0
1288,d,021219,202153,0
1289,d,021219,202156,0
1290,d,021219,202159,0
1291,d,021219,202202,0
1292,d,021219,202205,0
1293,d,021219,202208,0
1294,d,021219,202210,0
1295,d,021219,202213,0
1296,d,021219,202216,0
1297,d,021219,202219,0
1298,d,021219,202221,0
1299,d,021219,202224,0
1300,d,021219,202227,0
1301,d,021219,202229,0
1302,d,021219,202232,0
1303,d,021219,202235,0
1304,d,021219,202237,0
1305,d,021219,202240,0
1306,d,021219,202243,0
1307,d,021219,202246,0
1308,d,021219,202248,0
1309,d,021219,202251,0
1310,d,021219,202254,0
1311,d,021219,202256,0
1312,d,021219,202259,0
1313,d,021219,202302,0
1314,d,021219,202305,0
1315,d,021219,202307,0
1316,d,021219,202310,0
1317,d,021219,202313,0
1318,d,021219,202316,0
1319,d,021219,202318,0
1320,d,021219,202321,0
1321,d,021219,202324,0
1322,d,021219,202327,0
1323,d,021219,202329,0
1324,d,021219,202332,0
1325,d,021219,202335,0
1326,d,021219,202338,0
1327,d,021219,202341,0
1328,d,021219,202343,0
1329,d,021219,202346,0
1330,d,021219,202349,0
1331,d,021219,202352,0
1332,d,021219,202354,0
1333,d,021219,202357,0
1334,d,021219,202400,0
1335,d,021219,202403,0
1336,d,021219,202405,0
1337,d,021219,202408,0
1338,d,021219,202411,0
1339,d,021219,202413,0
1340,d,021219,202417,0
1341,d,021219,202420,0
1342,d,021219,202424,0
1343,d,021219,202427,0
1344,d,021219,202430,0
1345,d,021219,202433,0
1346,d,021219,202436,0
1347,d,021219,202439,0
1348,d,021219,202442,0
1349,d,021219,202445,0
1350,d,021219,202448,0
1351,o,021219,195519,2
1352,o,021219,195524,0
1353,o,021219,195527,0
1354,o,021219,195530,0
1355,o,021219,195532,0
1356,o,021219,195534,0
1357,o,021219,195536,0
1358,o,021219,195538,1
1359,o,021219,195541,1
1360,o,021219,195544,1
1361,o,021219,195546,3
1362,o,021219,195549,3
1363,o,021219,195551,1
1364,o,021219,195554,2
1365,o,021219,195556,2
1366,o,021219,195559,0
1367,o,021219,195601,1
1368,o,021219,195603,2
1369,o,021219,195604,1
1370,o,021219,195606,1
1371,o,021219,195608,1
1372,o,021219,195610,0
1373,o,021219,195612,0
1374,o,021219,195614,0
1375,o,021219,195616,1
1376,o,021219,195618,1
1377,o,021219,195620,1
1378,o,021219,195622,1
1379,o,021219,195625,0
1380,o,021219,195628,0
1381,o,021219,195630,0
1382,o,021219,195632,1
1383,o,021219,195634,1
1384,o,021219,195636,1
1385,o,021219,195638,1
1386,o,021219,195641,0
1387,o,021219,195643,0
1388,o,021219,195646,0
1389,o,021219,195649,1
1390,o,021219,195651,0
1391,o,021219,195654,0
1392,o,021219,195656,1
1393,o,021219,195659,1
1394,o,021219,195701,1
1395,o,021219,195703,2
1396,o,021219,195706,2
1397,o,021219,195709,2
1398,o,021219,195711,2
1399,o,021219,195713,1
1400,o,021219,195715,2
1401,o,021219,195718,5
1402,o,021219,195721,2
1403,o,021219,195723,2
1404,o,021219,195726,2
1405,o,021219,195728,3
1406,o,021219,195731,2
1407,o,021219,195733,2
1408,o,021219,195736,1
1409,o,021219,195738,1
1410,o,021219,195741,1
1411,o,021219,195743,1
1412,o,021219,195746,0
1413,o,021219,195748,1
1414,o,021219,195751,1
1415,o,021219,195753,1
1416,o,021219,195756,2
1417,o,021219,195758,2
1418,o,021219,195759,1
1419,o,021219,195801,2
1420,o,021219,195804,2
1421,o,021219,195806,1
1422,o,021219,195809,2
1423,o,021219,195811,3
1424,o,021219,195813,3
1425,o,021219,195814,2
1426,o,021219,195819,0
1427,o,021219,195822,0
1428,o,021219,195824,0
1429,o,021219,195827,0
1430,o,021219,195829,0
1431,o,021219,195831,0
1432,o,021219,195834,0
1433,o,021219,195836,0
1434,o,021219,195839,0
1435,o,021219,195840,0
1436,o,021219,195842,0
1437,o,021219,195845,0
1438,o,021219,195847,0
1439,o,021219,195850,0
1440,o,021219,195852,0
1441,o,021219,195854,0
1442,o,021219,195856,0
1443,o,021219,195858,1
1444,o,021219,195900,3
1445,o,021219,195902,4
1446,o,021219,195905,7
1447,o,021219,195908,7
1448,o,021219,195911,6
1449,o,021219,195914,5
1450,o,021219,195916,3
1451,o,021219,195917,3
1452,o,021219,195919,2
1453,o,021219,195921,0
1454,o,021219,195924,0
1455,o,021219,195927,1
1456,o,021219,195929,0
1457,o,021219,195932,0
1458,o,021219,195935,0
1459,o,021219,195937,1
1460,o,021219,195940,1
1461,o,021219,195943,1
1462,o,021219,195945,1
1463,o,021219,195948,1
1464,o,021219,195951,1
1465,o,021219,195953,0
1466,o,021219,195956,0
1467,o,021219,195958,0
1468,o,021219,200001,0
1469,o,021219,200004,1
1470,o,021219,200006,0
1471,o,021219,200008,0
1472,o,021219,200010,1
1473,o,021219,200012,0
1474,o,021219,200013,0
1475,o,021219,200016,0
1476,o,021219,200019,0
1477,o,021219,200021,3
1478,o,021219,200023,4
1479,o,021219,200026,2
1480,o,021219,200028,4
1481,o,021219,200031,5
1482,o,021219,200033,2
1483,o,021219,200036,2
1484,o,021219,200038,1
1485,o,021219,200041,1
1486,o,021219,200043,0
1487,o,021219,200046,0
1488,o,021219,200048,0
1489,o,021219,200051,0
1490,o,021219,200053,0
1491,o,021219,200056,0
1492,o,021219,200057,0
1493,o,021219,200059,0
1494,o,021219,200101,0
1495,o,021219,200103,0
1496,o,021219,200104,2
1497,o,021219,200106,2
1498,o,021219,200108,3
1499,o,021219,200111,2
1500,o,021219,200113,3
1501,o,021219,200116,3
1502,o,021219,200118,3
1503,o,021219,200121,1
1504,o,021219,200124,0
1505,o,021219,200127,0
1506,o,021219,200128,0
1507,o,021219,200130,0
1508,o,021219,200133,0
1509,o,021219,200135,0
1510,o,021219,200138,0
1511,o,021219,200140,0
1512,o,021219,200143,0
1513,o,021219,200145,0
1514,o,021219,200147,0
1515,o,021219,200149,0
1516,o,021219,200151,3
1517,o,021219,200154,2
1518,o,021219,200156,2
1519,o,021219,200158,2
1520,o,021219,200200,2
1521,o,021219,200203,0
1522,o,021219,200205,0
1523,o,021219,200208,0
1524,o,021219,200210,0
1525,o,021219,200212,0
1526,o,021219,200213,0
1527,o,021219,200216,0
1528,o,021219,200219,1
1529,o,021219,200221,0
1530,o,021219,200224,0
1531,o,021219,200227,0
1532,o,021219,200229,0
1533,o,021219,200232,0
1534,o,021219,200235,1
1535,o,021219,200237,0
1536,o,021219,200240,0
1537,o,021219,200242,0
1538,o,021219,200245,0
1539,o,021219,200247,0
1540,o,021219,200249,0
1541,o,021219,200251,0
1542,o,021219,200254,0
1543,o,021219,200256,0
1544,o,021219,200259,2
1545,o,021219,200302,2
1546,o,021219,200304,2
1547,o,021219,200306,2
1548,o,021219,200308,1
1549,o,021219,200311,1
1550,o,021219,200313,1
1551,o,021219,200316,1
1552,o,021219,200318,2
1553,o,021219,200321,0
1554,o,021219,200324,2
1555,o,021219,200326,1
1556,o,021219,200328,1
1557,o,021219,200330,1
1558,o,021219,200332,1
1559,o,021219,200334,1
1560,o,021219,200336,1
1561,o,021219,200338,1
1562,o,021219,200342,3
1563,o,021219,200345,2
1564,o,021219,200348,2
1565,o,021219,200350,4
1566,o,021219,200353,4
1567,o,021219,200356,4
1568,o,021219,200358,6
1569,o,021219,200400,5
1570,o,021219,200402,4
1571,o,021219,200404,5
1572,o,021219,200407,6
1573,o,021219,200410,8
1574,o,021219,200413,8
1575,o,021219,200416,8
1576,o,021219,200418,6
1577,o,021219,200421,7
1578,o,021219,200424,5
1579,o,021219,200427,5
1580,o,021219,200429,5
1581,o,021219,200431,4
1582,o,021219,200433,2
1583,o,021219,200435,4
1584,o,021219,200437,4
1585,o,021219,200439,7
1586,o,021219,200442,5
1587,o,021219,200444,5
1588,o,021219,200447,4
1589,o,021219,200449,2
1590,o,021219,200452,0
1591,o,021219,200454,1
1592,o,021219,200457,0
1593,o,021219,200459,0
1594,o,021219,200502,1
1595,o,021219,200505,0
1596,o,021219,200507,0
1597,o,021219,200510,0
1598,o,021219,200512,0
1599,o,021219,200515,1
1600,o,021219,200518,2
1601,o,021219,200520,1
1602,o,021219,200523,2
1603,o,021219,200526,0
1604,o,021219,200528,1
1605,o,021219,200531,0
1606,o,021219,200533,1
1607,o,021219,200536,3
1608,o,021219,200538,5
1609,o,021219,200541,4
1610,o,021219,200543,6
1611,o,021219,200545,5
1612,o,021219,200547,5
1613,o,021219,200549,4
1614,o,021219,200552,3
1615,o,021219,200554,6
1616,o,021219,200557,4
1617,o,021219,200600,1
1618,o,021219,200602,0
1619,o,021219,200605,1
1620,o,021219,200608,1
1621,o,021219,200611,1
1622,o,021219,200614,0
1623,o,021219,200617,0
1624,o,021219,200620,0
1625,o,021219,200622,0
1626,o,021219,200625,0
1627,o,021219,200628,0
1628,o,021219,200631,0
1629,o,021219,200633,0
1630,o,021219,200636,0
1631,o,021219,200639,0
1632,o,021219,200642,0
1633,o,021219,200645,0
1634,o,021219,200647,0
1635,o,021219,200650,0
1636,o,021219,200652,0
1637,o,021219,200655,0
1638,o,021219,200657,0
1639,o,021219,200700,0
1640,o,021219,200702,0
1641,o,021219,200705,0
1642,o,021219,200707,0
1643,o,021219,200710,0
1644,o,021219,200713,0
1645,o,021219,200715,0
1646,o,021219,200718,0
1647,o,021219,200720,0
1648,o,021219,200723,0
1649,o,021219,200725,1
1650,o,021219,200728,0
1651,o,021219,200731,0
1652,o,021219,200733,0
1653,o,021219,200736,0
1654,o,021219,200738,0
1655,o,021219,200741,0
1656,o,021219,200743,0
1657,o,021219,200746,0
1658,o,021219,200748,0
1659,o,021219,200750,0
1660,o,021219,200753,0
1661,o,021219,200755,0
1662,o,021219,200758,0
1663,o,021219,200800,2
1664,o,021219,200802,3
1665,o,021219,200805,5
1666,o,021219,200808,4
1667,o,021219,200810,3
1668,o,021219,200813,3
1669,o,021219,200815,4
1670,o,021219,200818,3
1671,o,021219,200820,2
1672,o,021219,200822,2
1673,o,021219,200825,1
1674,o,021219,200828,0
1675,o,021219,200830,0
1676,o,021219,200833,0
1677,o,021219,200835,1
1678,o,021219,200838,0
1679,o,021219,200840,0
1680,o,021219,200843,0
1681,o,021219,200845,0
1682,o,021219,200848,1
1683,o,021219,200851,0
1684,o,021219,200853,0
1685,o,021219,200856,0
1686,o,021219,200858,0
1687,o,021219,200901,0
1688,o,021219,200904,0
1689,o,021219,200906,1
1690,o,021219,200909,1
1691,o,021219,200911,0
1692,o,021219,200914,0
1693,o,021219,200916,0
1694,o,021219,200919,0
1695,o,021219,200921,0
1696,o,021219,200924,0
1697,o,021219,200927,0
1698,o,021219,200929,0
1699,o,021219,200932,0
1700,o,021219,200935,0
1701,o,021219,200938,0
1702,o,021219,200940,1
1703,o,021219,200944,0
1704,o,021219,200946,0
1705,o,021219,200949,0
1706,o,021219,200952,0
1707,o,021219,200955,1
1708,o,021219,200958,0
1709,o,021219,201001,0
1710,o,021219,201004,1
1711,o,021219,201007,3
1712,o,021219,201009,2
1713,o,021219,201012,2
1714,o,021219,201015,1
1715,o,021219,201017,0
1716,o,021219,201020,0
1717,o,021219,201023,0
1718,o,021219,201026,0
1719,o,021219,201029,1
1720,o,021219,201031,2
1721,o,021219,201034,1
1722,o,021219,201037,4
1723,o,021219,201039,3
1724,o,021219,201045,2
1725,o,021219,201048,2
1726,o,021219,201051,3
1727,o,021219,201053,1
1728,o,021219,201056,1
1729,o,021219,201059,1
1730,o,021219,201102,1
1731,o,021219,201105,2
1732,o,021219,201107,4
1733,o,021219,201110,4
1734,o,021219,201113,5
1735,o,021219,201116,6
1736,o,021219,201119,4
1737,o,021219,201121,4
1738,o,021219,201124,1
1739,o,021219,201127,0
1740,o,021219,201130,0
1741,o,021219,201132,0
1742,o,021219,201135,0
1743,o,021219,201138,0
1744,o,021219,201141,0
1745,o,021219,201146,0
1746,o,021219,201149,0
1747,o,021219,201153,0
1748,o,021219,201156,0
1749,o,021219,201200,0
1750,o,021219,201204,0
1751,o,021219,201207,0
1752,o,021219,201210,0
1753,o,021219,201214,1
1754,o,021219,201218,1
1755,o,021219,201222,1
1756,o,021219,201225,1
1757,o,021219,201228,0
1758,o,021219,201231,0
1759,o,021219,201234,0
1760,o,021219,201236,3
1761,o,021219,201239,2
1762,o,021219,201241,2
1763,o,021219,201244,2
1764,o,021219,201247,2
1765,o,021219,201250,0
1766,o,021219,201252,0
1767,o,021219,201254,0
1768,o,021219,201257,0
1769,o,021219,201300,0
1770,o,021219,201302,0
1771,o,021219,201305,0
1772,o,021219,201308,2
1773,o,021219,201310,2
1774,o,021219,201313,1
1775,o,021219,201315,0
1776,o,021219,201318,0
1777,o,021219,201321,0
1778,o,021219,201324,0
1779,o,021219,201327,0
1780,o,021219,201329,0
1781,o,021219,201332,0
1782,o,021219,201334,0
1783,o,021219,201337,1
1784,o,021219,201339,1
1785,o,021219,201342,0
1786,o,021219,201345,0
1787,o,021219,201347,0
1788,o,021219,201351,0
1789,o,021219,201353,0
1790,o,021219,201356,0
1791,o,021219,201358,0
1792,o,021219,201401,0
1793,o,021219,201404,0
1794,o,021219,201406,1
1795,o,021219,201409,1
1796,o,021219,201412,2
1797,o,021219,201414,2
1798,o,021219,201417,1
1799,o,021219,201420,1
1800,o,021219,201423,0
1801,o,021219,201426,0
1802,o,021219,201428,0
1803,o,021219,201431,0
1804,o,021219,201434,0
1805,o,021219,201436,0
1806,o,021219,201439,0
1807,o,021219,201442,0
1808,o,021219,201444,0
1809,o,021219,201447,2
1810,o,021219,201450,4
1811,o,021219,201453,6
1812,o,021219,201456,4
1813,o,021219,201459,3
1814,o,021219,201502,0
1815,o,021219,201504,0
1816,o,021219,201507,0
1817,o,021219,201510,0
1818,o,021219,201512,0
1819,o,021219,201515,0
1820,o,021219,201518,0
1821,o,021219,201520,0
1822,o,021219,201523,0
1823,o,021219,201525,0
1824,o,021219,201528,0
1825,o,021219,201531,0
1826,o,021219,201534,0
1827,o,021219,201536,0
1828,o,021219,201539,0
1829,o,021219,201542,0
1830,o,021219,201545,0
1831,o,021219,201548,0
1832,o,021219,201550,1
1833,o,021219,201553,2
1834,o,021219,201555,2
1835,o,021219,201558,2
1836,o,021219,201601,2
1837,o,021219,201604,0
1838,o,021219,201607,0
1839,o,021219,201609,0
1840,o,021219,201612,0
1841,o,021219,201615,1
1842,o,021219,201619,3
1843,o,021219,201622,1
1844,o,021219,201625,3
1845,o,021219,201630,0
1846,o,021219,201633,0
1847,o,021219,201636,0
1848,o,021219,201639,0
1849,o,021219,201641,1
1850,o,021219,201644,2
1851,o,021219,201647,1
1852,o,021219,201649,0
1853,o,021219,201652,0
1854,o,021219,201654,1
1855,o,021219,201657,1
1856,o,021219,201700,1
1857,o,021219,201702,1
1858,o,021219,201705,0
1859,o,021219,201707,0
1860,o,021219,201710,0
1861,o,021219,201713,0
1862,o,021219,201715,0
1863,o,021219,201718,0
1864,o,021219,201720,0
1865,o,021219,201723,0
1866,o,021219,201725,0
1867,o,021219,201728,0
1868,o,021219,201731,0
1869,o,021219,201733,0
1870,o,021219,201736,0
1871,o,021219,201739,0
1872,o,021219,201741,0
1873,o,021219,201744,0
1874,o,021219,201747,0
1875,o,021219,201749,0
1876,o,021219,201752,0
1877,o,021219,201755,0
1878,o,021219,201757,0
1879,o,021219,201800,1
1880,o,021219,201803,1
1881,o,021219,201805,1
1882,o,021219,201808,2
1883,o,021219,201810,1
1884,o,021219,201813,1
1885,o,021219,201815,1
1886,o,021219,201818,1
1887,o,021219,201820,0
1888,o,021219,201823,0
1889,o,021219,201826,1
1890,o,021219,201828,1
1891,o,021219,201831,1
1892,o,021219,201834,1
1893,o,021219,201836,0
1894,o,021219,201839,2
1895,o,021219,201841,3
1896,o,021219,201844,2
1897,o,021219,201847,2
1898,o,021219,201849,2
1899,o,021219,201852,1
1900,o,021219,201855,0
1901,o,021219,201858,0
1902,o,021219,201900,0
1903,o,021219,201903,1
1904,o,021219,201906,1
1905,o,021219,201908,1
1906,o,021219,201911,1
1907,o,021219,201913,0
1908,o,021219,201916,0
1909,o,021219,201919,0
1910,o,021219,201921,0
1911,o,021219,201924,0
1912,o,021219,201927,0
1913,o,021219,201929,0
1914,o,021219,201932,0
1915,o,021219,201935,2
1916,o,021219,201938,2
1917,o,021219,201940,1
1918,o,021219,201943,1
1919,o,021219,201946,1
1920,o,021219,201948,3
1921,o,021219,201951,1
1922,o,021219,201954,0
1923,o,021219,201956,0
1924,o,021219,201959,0
1925,o,021219,202002,0
1926,o,021219,202004,2
1927,o,021219,202007,2
1928,o,021219,202010,2
1929,o,021219,202012,2
1930,o,021219,202015,0
1931,o,021219,202018,0
1932,o,021219,202021,0
1933,o,021219,202023,0
1934,o,021219,202026,0
1935,o,021219,202029,0
1936,o,021219,202031,0
1937,o,021219,202034,0
1938,o,021219,202037,0
1939,o,021219,202040,1
1940,o,021219,202042,0
1941,o,021219,202045,0
1942,o,021219,202048,0
1943,o,021219,202051,0
1944,o,021219,202055,0
1945,o,021219,202058,0
1946,o,021219,202101,0
1947,o,021219,202104,0
1948,o,021219,202107,0
1949,o,021219,202110,1
1950,o,021219,202113,2
1951,o,021219,202116,2
1952,o,021219,202120,0
1953,o,021219,202123,2
1954,o,021219,202126,2
1955,o,021219,202129,1
1956,o,021219,202132,1
1957,o,021219,202135,0
1958,o,021219,202138,0
1959,o,021219,202141,0
1960,o,021219,202144,0
1961,o,021219,202147,0
1962,o,021219,202150,0
1963,o,021219,202153,0
1964,o,021219,202156,0
1965,o,021219,202159,0
1966,o,021219,202202,0
1967,o,021219,202205,0
1968,o,021219,202208,2
1969,o,021219,202210,4
1970,o,021219,202213,5
1971,o,021219,202216,8
1972,o,021219,202219,6
1973,o,021219,202221,7
1974,o,021219,202224,7
1975,o,021219,202227,7
1976,o,021219,202229,4
1977,o,021219,202232,2
1978,o,021219,202235,3
1979,o,021219,202237,2
1980,o,021219,202240,2
1981,o,021219,202243,0
1982,o,021219,202246,0
1983,o,021219,202248,0
1984,o,021219,202251,0
1985,o,021219,202254,1
1986,o,021219,202256,1
1987,o,021219,202259,3
1988,o,021219,202302,3
1989,o,021219,202305,2
1990,o,021219,202307,2
1991,o,021219,202310,2
1992,o,021219,202313,2
1993,o,021219,202316,2
1994,o,021219,202318,0
1995,o,021219,202321,0
1996,o,021219,202324,0
1997,o,021219,202327,0
1998,o,021219,202329,1
1999,o,021219,202332,0
2000,o,021219,202335,0
2001,o,021219,202338,0
2002,o,021219,202341,1
2003,o,021219,202343,2
2004,o,021219,202346,2
2005,o,021219,202349,3
2006,o,021219,202352,2
2007,o,021219,202354,1
2008,o,021219,202357,1
2009,o,021219,202400,1
2010,o,021219,202403,1
2011,o,021219,202405,0
2012,o,021219,202408,0
2013,o,021219,202411,1
2014,o,021219,202413,0
2015,o,021219,202417,1
2016,o,021219,202420,0
2017,o,021219,202424,0
2018,o,021219,202427,0
2019,o,021219,202430,0
2020,o,021219,202433,0
2021,o,021219,202436,0
2022,o,021219,202439,0
2023,o,021219,202442,0
2024,o,021219,202445,0
2025,o,021219,202448,0
