,Location,Date,Time,People
o,021219,195709,2
o,021219,195711,2
o,021219,195713,1
o,021219,195715,2
o,021219,195718,5
o,021219,195721,2
o,021219,195723,2
o,021219,195726,2
o,021219,195728,3
o,021219,195731,2
o,021219,195733,2
o,021219,195736,1
o,021219,195738,1
o,021219,195741,1
o,021219,195743,1
o,021219,195746,0
o,021219,195748,1
o,021219,195751,1
o,021219,195753,1
o,021219,195756,2
o,021219,195758,2
o,021219,195759,1
o,021219,195801,2
o,021219,195804,2
o,021219,195806,1
o,021219,195809,2
o,021219,195811,3
o,021219,195813,3
o,021219,195814,2
o,021219,195819,0
o,021219,195822,0
o,021219,195824,0
o,021219,195827,0
o,021219,195829,0
o,021219,195831,0
o,021219,195834,0
o,021219,195836,0
o,021219,195839,0
o,021219,195840,0
o,021219,195842,0
o,021219,195845,0
o,021219,195847,0
o,021219,195850,0
o,021219,195852,0
o,021219,195854,0
o,021219,195856,0
o,021219,195858,1
o,021219,195900,3
o,021219,195902,4
o,021219,195905,7
o,021219,195908,7
o,021219,195911,6
o,021219,195914,5
o,021219,195916,3
o,021219,195917,3
o,021219,195919,2
o,021219,195921,0
o,021219,195924,0
o,021219,195927,1
o,021219,195929,0
o,021219,195932,0
o,021219,195935,0
o,021219,195937,1
o,021219,195940,1
o,021219,195943,1
o,021219,195945,1
o,021219,195948,1
o,021219,195951,1
o,021219,195953,0
o,021219,195956,0
o,021219,195958,0
o,021219,200001,0
o,021219,200004,1
o,021219,200006,0
o,021219,200008,0
o,021219,200010,1
o,021219,200012,0
o,021219,200013,0
o,021219,200016,0
o,021219,200019,0
o,021219,200021,3
o,021219,200023,4
o,021219,200026,2
o,021219,200028,4
o,021219,200031,5
o,021219,200033,2
o,021219,200036,2
o,021219,200038,1
o,021219,200041,1
o,021219,200043,0
o,021219,200046,0
o,021219,200048,0
o,021219,200051,0
o,021219,200053,0
o,021219,200056,0
o,021219,200057,0
o,021219,200059,0
o,021219,200101,0
o,021219,200103,0
o,021219,200104,2
o,021219,200106,2
o,021219,200108,3
o,021219,200111,2
o,021219,200113,3
o,021219,200116,3
o,021219,200118,3
o,021219,200121,1
o,021219,200124,0
o,021219,200127,0
o,021219,200128,0
o,021219,200130,0
o,021219,200133,0
o,021219,200135,0
o,021219,200138,0
o,021219,200140,0
o,021219,200143,0
o,021219,200145,0
o,021219,200147,0
o,021219,200149,0
o,021219,200151,3
o,021219,200154,2
o,021219,200156,2
o,021219,200158,2
o,021219,200200,2
o,021219,200203,0
o,021219,200205,0
o,021219,200208,0
o,021219,200210,0
o,021219,200212,0
o,021219,200213,0
o,021219,200216,0
o,021219,200219,1
o,021219,200221,0
o,021219,200224,0
o,021219,200227,0
o,021219,200229,0
o,021219,200232,0
o,021219,200235,1
o,021219,200237,0
o,021219,200240,0
o,021219,200242,0
o,021219,200245,0
o,021219,200247,0
o,021219,200249,0
o,021219,200251,0
o,021219,200254,0
o,021219,200256,0
o,021219,200259,2
o,021219,200302,2
o,021219,200304,2
o,021219,200306,2
o,021219,200308,1
o,021219,200311,1
o,021219,200313,1
o,021219,200316,1
o,021219,200318,2
o,021219,200321,0
o,021219,200324,2
o,021219,200326,1
o,021219,200328,1
o,021219,200330,1
o,021219,200332,1
o,021219,200334,1
o,021219,200336,1
o,021219,200338,1
o,021219,200342,3
o,021219,200345,2
o,021219,200348,2
o,021219,200350,4
o,021219,200353,4
o,021219,200356,4
o,021219,200358,6
o,021219,200400,5
o,021219,200402,4
o,021219,200404,5
o,021219,200407,6
o,021219,200410,8
o,021219,200413,8
o,021219,200416,8
o,021219,200418,6
o,021219,200421,7
o,021219,200424,5
o,021219,200427,5
o,021219,200429,5
o,021219,200431,4
o,021219,200433,2
o,021219,200435,4
o,021219,200437,4
o,021219,200439,7
o,021219,200442,5
o,021219,200444,5
o,021219,200447,4
o,021219,200449,2
o,021219,200452,0
o,021219,200454,1
o,021219,200457,0
o,021219,200459,0
o,021219,200502,1
o,021219,200505,0
o,021219,200507,0
o,021219,200510,0
o,021219,200512,0
o,021219,200515,1
o,021219,200518,2
o,021219,200520,1
o,021219,200523,2
o,021219,200526,0
o,021219,200528,1
o,021219,200531,0
o,021219,200533,1
o,021219,200536,3
o,021219,200538,5
o,021219,200541,4
o,021219,200543,6
o,021219,200545,5
o,021219,200547,5
o,021219,200549,4
o,021219,200552,3
o,021219,200554,6
o,021219,200557,4
o,021219,200600,1
o,021219,200602,0
o,021219,200605,1
o,021219,200608,1
o,021219,200611,1
o,021219,200614,0
o,021219,200617,0
o,021219,200620,0
o,021219,200622,0
o,021219,200625,0
o,021219,200628,0
o,021219,200631,0
o,021219,200633,0
o,021219,200636,0
o,021219,200639,0
o,021219,200642,0
o,021219,200645,0
o,021219,200647,0
o,021219,200650,0
o,021219,200652,0
o,021219,200655,0
o,021219,200657,0
o,021219,200700,0
o,021219,200702,0
o,021219,200705,0
o,021219,200707,0
o,021219,200710,0
o,021219,200713,0
o,021219,200715,0
o,021219,200718,0
o,021219,200720,0
o,021219,200723,0
o,021219,200725,1
o,021219,200728,0
o,021219,200731,0
o,021219,200733,0
o,021219,200736,0
o,021219,200738,0
o,021219,200741,0
o,021219,200743,0
o,021219,200746,0
o,021219,200748,0
o,021219,200750,0
o,021219,200753,0
o,021219,200755,0
o,021219,200758,0
o,021219,200800,2
o,021219,200802,3
o,021219,200805,5
o,021219,200808,4
o,021219,200810,3
o,021219,200813,3
o,021219,200815,4
o,021219,200818,3
o,021219,200820,2
o,021219,200822,2
o,021219,200825,1
o,021219,200828,0
o,021219,200830,0
o,021219,200833,0
o,021219,200835,1
o,021219,200838,0
o,021219,200840,0
o,021219,200843,0
o,021219,200845,0
o,021219,200848,1
o,021219,200851,0
o,021219,200853,0
o,021219,200856,0
o,021219,200858,0
o,021219,200901,0
o,021219,200904,0
o,021219,200906,1
o,021219,200909,1
o,021219,200911,0
o,021219,200914,0
o,021219,200916,0
o,021219,200919,0
o,021219,200921,0
o,021219,200924,0
o,021219,200927,0
o,021219,200929,0
o,021219,200932,0
o,021219,200935,0
o,021219,200938,0
o,021219,200940,1
o,021219,200944,0
o,021219,200946,0
o,021219,200949,0
o,021219,200952,0
o,021219,200955,1
o,021219,200958,0
o,021219,201001,0
o,021219,201004,1
o,021219,201007,3
o,021219,201009,2
o,021219,201012,2
o,021219,201015,1
o,021219,201017,0
o,021219,201020,0
o,021219,201023,0
o,021219,201026,0
o,021219,201029,1
o,021219,201031,2
o,021219,201034,1
o,021219,201037,4
o,021219,201039,3
o,021219,201045,2
o,021219,201048,2
o,021219,201051,3
o,021219,201053,1
o,021219,201056,1
o,021219,201059,1
o,021219,201102,1
o,021219,201105,2
o,021219,201107,4
o,021219,201110,4
o,021219,201113,5
o,021219,201116,6
o,021219,201119,4
o,021219,201121,4
o,021219,201124,1
o,021219,201127,0
o,021219,201130,0
o,021219,201132,0
o,021219,201135,0
o,021219,201138,0
o,021219,201141,0
o,021219,201146,0
o,021219,201149,0
o,021219,201153,0
o,021219,201156,0
o,021219,201200,0
o,021219,201204,0
o,021219,201207,0
o,021219,201210,0
o,021219,201214,1
o,021219,201218,1
o,021219,201222,1
o,021219,201225,1
o,021219,201228,0
o,021219,201231,0
o,021219,201234,0
o,021219,201236,3
o,021219,201239,2
o,021219,201241,2
o,021219,201244,2
o,021219,201247,2
o,021219,201250,0
o,021219,201252,0
o,021219,201254,0
o,021219,201257,0
o,021219,201300,0
o,021219,201302,0
o,021219,201305,0
o,021219,201308,2
o,021219,201310,2
o,021219,201313,1
o,021219,201315,0
o,021219,201318,0
o,021219,201321,0
o,021219,201324,0
o,021219,201327,0
o,021219,201329,0
o,021219,201332,0
o,021219,201334,0
o,021219,201337,1
o,021219,201339,1
o,021219,201342,0
o,021219,201345,0
o,021219,201347,0
o,021219,201351,0
o,021219,201353,0
o,021219,201356,0
o,021219,201358,0
o,021219,201401,0
o,021219,201404,0
o,021219,201406,1
o,021219,201409,1
o,021219,201412,2
o,021219,201414,2
o,021219,201417,1
o,021219,201420,1
o,021219,201423,0
o,021219,201426,0
o,021219,201428,0
o,021219,201431,0
o,021219,201434,0
o,021219,201436,0
o,021219,201439,0
o,021219,201442,0
o,021219,201444,0
o,021219,201447,2
o,021219,201450,4
o,021219,201453,6
o,021219,201456,4
o,021219,201459,3
o,021219,201502,0
o,021219,201504,0
o,021219,201507,0
o,021219,201510,0
o,021219,201512,0
o,021219,201515,0
o,021219,201518,0
o,021219,201520,0
o,021219,201523,0
o,021219,201525,0
o,021219,201528,0
o,021219,201531,0
o,021219,201534,0
o,021219,201536,0
o,021219,201539,0
o,021219,201542,0
o,021219,201545,0
o,021219,201548,0
o,021219,201550,1
o,021219,201553,2
o,021219,201555,2
o,021219,201558,2
o,021219,201601,2
o,021219,201604,0
o,021219,201607,0
o,021219,201609,0
o,021219,201612,0
o,021219,201615,1
o,021219,201619,3
o,021219,201622,1
o,021219,201625,3
o,021219,201630,0
o,021219,201633,0
o,021219,201636,0
o,021219,201639,0
o,021219,201641,1
o,021219,201644,2
o,021219,201647,1
o,021219,201649,0
o,021219,201652,0
o,021219,201654,1
o,021219,201657,1
o,021219,201700,1
o,021219,201702,1
o,021219,201705,0
o,021219,201707,0
o,021219,201710,0
o,021219,201713,0
o,021219,201715,0
o,021219,201718,0
o,021219,201720,0
o,021219,201723,0
o,021219,201725,0
o,021219,201728,0
o,021219,201731,0
o,021219,201733,0
o,021219,201736,0
o,021219,201739,0
o,021219,201741,0
o,021219,201744,0
o,021219,201747,0
o,021219,201749,0
o,021219,201752,0
o,021219,201755,0
o,021219,201757,0
o,021219,201800,1
o,021219,201803,1
o,021219,201805,1
o,021219,201808,2
o,021219,201810,1
o,021219,201813,1
o,021219,201815,1
o,021219,201818,1
o,021219,201820,0
o,021219,201823,0
o,021219,201826,1
o,021219,201828,1
o,021219,201831,1
o,021219,201834,1
o,021219,201836,0
o,021219,201839,2
o,021219,201841,3
o,021219,201844,2
o,021219,201847,2
o,021219,201849,2
o,021219,201852,1
o,021219,201855,0
o,021219,201858,0
o,021219,201900,0
o,021219,201903,1
o,021219,201906,1
o,021219,201908,1
o,021219,201911,1
o,021219,201913,0
o,021219,201916,0
o,021219,201919,0
o,021219,201921,0
o,021219,201924,0
o,021219,201927,0
o,021219,201929,0
o,021219,201932,0
o,021219,201935,2
o,021219,201938,2
o,021219,201940,1
o,021219,201943,1
o,021219,201946,1
o,021219,201948,3
o,021219,201951,1
o,021219,201954,0
o,021219,201956,0
o,021219,201959,0
o,021219,202002,0
o,021219,202004,2
o,021219,202007,2
o,021219,202010,2
o,021219,202012,2
o,021219,202015,0
o,021219,202018,0
o,021219,202021,0
o,021219,202023,0
o,021219,202026,0
o,021219,202029,0
o,021219,202031,0
o,021219,202034,0
o,021219,202037,0
o,021219,202040,1
o,021219,202042,0
o,021219,202045,0
o,021219,202048,0
o,021219,202051,0
o,021219,202055,0
o,021219,202058,0
o,021219,202101,0
o,021219,202104,0
o,021219,202107,0
o,021219,202110,1
o,021219,202113,2
o,021219,202116,2
o,021219,202120,0
o,021219,202123,2
o,021219,202126,2
o,021219,202129,1
o,021219,202132,1
o,021219,202135,0
o,021219,202138,0
o,021219,202141,0
o,021219,202144,0
o,021219,202147,0
o,021219,202150,0
o,021219,202153,0
o,021219,202156,0
o,021219,202159,0
o,021219,202202,0
o,021219,202205,0
o,021219,202208,2
o,021219,202210,4
o,021219,202213,5
o,021219,202216,8
o,021219,202219,6
o,021219,202221,7
o,021219,202224,7
o,021219,202227,7
o,021219,202229,4
o,021219,202232,2
o,021219,202235,3
o,021219,202237,2
o,021219,202240,2
o,021219,202243,0
o,021219,202246,0
o,021219,202248,0
o,021219,202251,0
o,021219,202254,1
o,021219,202256,1
o,021219,202259,3
o,021219,202302,3
o,021219,202305,2
o,021219,202307,2
o,021219,202310,2
o,021219,202313,2
o,021219,202316,2
o,021219,202318,0
o,021219,202321,0
o,021219,202324,0
o,021219,202327,0
o,021219,202329,1
o,021219,202332,0
o,021219,202335,0
o,021219,202338,0
o,021219,202341,1
o,021219,202343,2
o,021219,202346,2
o,021219,202349,3
o,021219,202352,2
o,021219,202354,1
o,021219,202357,1
o,021219,202400,1
o,021219,202403,1
o,021219,202405,0
o,021219,202408,0
o,021219,202411,1
o,021219,202413,0
o,021219,202417,1
o,021219,202420,0
o,021219,202424,0
o,021219,202427,0
o,021219,202430,0
o,021219,202433,0
o,021219,202436,0
o,021219,202439,0
o,021219,202442,0
o,021219,202445,0
o,021219,202448,0
